step,pairs,pct_of_tested,co_occurring,exclusive
tested,33092,100.0,15996,17096
significant (q < 0.05),4657,14.1,2071,2586
+ robust to hypermutators,2096,6.3,799,1297
+ not one shared DNA event,1847,5.6,556,1291
